Counter, Supernova name, aka., Time period / Discovery date, TNS report, Notes / Links
64,AT 2016hxw,PS16ezd,15 Nov 2016 - 21 Nov 2016,N,
63,AT 2016iai,PS16faa,15 Nov 2016 - 21 Nov 2016,N,
62,AT 2016hye,PS16eyu,08 Nov 2016 - 14 Nov 2016,Y,https://wis-tns.weizmann.ac.il/object/2016hye
61,AT 2016hvk,PS16exu,08 Nov 2016 - 14 Nov 2016,N,
60,AT 2016hqc,PS16evj,02 Nov 2016 - 08 Nov 2016,N,
59,AT 2016hpm,PS16evh,02 Nov 2016 - 08 Nov 2016,N,
58,AT 2016hny,PS16esz,02 Nov 2016 - 08 Nov 2016,N,
57,AT 2016hoi,PS16etz,02 Nov 2016 - 08 Nov 2016,N,
56,AT 2016hnt,PS16etc,02 Nov 2016 - 08 Nov 2016,Y,https://wis-tns.weizmann.ac.il/object/2016hnt
55,AT 2016hqd,PS16evi,02 Nov 2016 - 08 Nov 2016,N,
54,AT 2016hoj,PS16eua,02 Nov 2016 - 08 Nov 2016,N,
53,AT 2016htv,PS16ewl,02 Nov 2016 - 08 Nov 2016,N,
52,AT 2016hpj,PS16euk,02 Nov 2016 - 08 Nov 2016,Y,https://wis-tns.weizmann.ac.il/object/2016hpj
51,AT 2016hpb,PS16etw,02 Nov 2016 - 08 Nov 2016,Y,https://wis-tns.weizmann.ac.il/object/2016hpb
50,AT 2016hqq,PS16ewb,26 Oct 2016 - 01 Nov 2016,N,
49,AT 2016hqx,PS16evr,26 Oct 2016 - 01 Nov 2016,Y,https://wis-tns.weizmann.ac.il/object/2016hqx
48,AT 2016gzn,PS16eni,10 Oct 2016 - 17 Oct 2016,N,
47,AT 2016hbe,PS16ens,10 Oct 2016 - 17 Oct 2016,N,
46,AT 2016hbh,PS16eob,10 Oct 2016 - 17 Oct 2016,N,
45,AT 2016hiy,PS16epx,10 Oct 2016 - 17 Oct 2016,N,
44,AT 2016gvz,PS16emi,03 Oct 2016 - 09 Oct 2016,N,
43,AT 2016grc,PS16elv,03 Oct 2016 - 09 Oct 2016,N,
42,AT 2016grd,PS16elu,03 Oct 2016 - 09 Oct 2016,N,
41,AT 2016gvb,PS16emc,03 Oct 2016 - 09 Oct 2016,Y,https://wis-tns.weizmann.ac.il/object/2016gvb
40,AT 2016gwg,PS16emp,03 Oct 2016 - 09 Oct 2016,N,
39,AT 2016gvx,PS16emh,03 Oct 2016 - 09 Oct 2016,N,
38,AT 2016gwc,PS16emm,03 Oct 2016 - 09 Oct 2016,N,
37,AT 2016gln,PS16eka,28 Sept 2016 - 02 Oct 2016,N,
36,AT 2016ejs,PS16ekb,28 Sept 2016 - 02 Oct 2016,N,
35,AT 2016gnn,PS16ekk,28 Sept 2016 - 02 Oct 2016,N,
34,AT 2016glm,PS16ejy,28 Sept 2016 - 02 Oct 2016,N,
33,AT 2016glw,PS16eju,28 Sept 2016 - 02 Oct 2016,N,
32,AT 2016gkt,PS16ejh,28 Sept 2016 - 02 Oct 2016,N,
31,AT 2016ghs,PS16eio,20 Sept 2016 - 27 Sept 2016,N,
30,AT 2016gje,PS16eiu,20 Sept 2016 - 27 Sept 2016,Y,https://wis-tns.weizmann.ac.il/object/2016gje
29,AT 2016ght,PS16eip,20 Sept 2016 - 27 Sept 2016,Y,https://wis-tns.weizmann.ac.il/object/2016ght
28,AT 2016fop,PS16ein,20 Sept 2016 - 27 Sept 2016,N,
27,AT 2016gjg,PS16eiw,20 Sept 2016 - 27 Sept 2016,Y,https://wis-tns.weizmann.ac.il/object/2016gjg
26,AT 2016gli,PS16ekf,20 Sept 2016 - 27 Sept 2016,Y,https://wis-tns.weizmann.ac.il/object/2016gli
25,AT 2016glk,PS16ekd,20 Sept 2016 - 27 Sept 2016,Y,https://wis-tns.weizmann.ac.il/object/2016glk
24,AT 2016gdg,PS16ehu,03 Sept 2016 - 19 Sept 2016,N,
23,AT 2016gdk,PS16ehy,03 Sept 2016 - 19 Sept 2016,N,
22,AT 2016gdd,PS16ehp,03 Sept 2016 - 19 Sept 2016,Y,https://wis-tns.weizmann.ac.il/object/2016gdd
21,AT 2016fub,PS16ecm,07 Sept 2016 - 12 Sept 2016,N,
20,AT 2016fzi,PS16ehj,07 Sept 2016 - 12 Sept 2016,N,
19,AT 2016ftf,PS16ebr,31 Aug 2016 - 06 Sept 2016,Y,https://wis-tns.weizmann.ac.il/object/2016ftf
18,AT 2016ftk,PS16ebl,31 Aug 2016 - 06 Sept 2016,N,
17,AT 2016ftp,PS16ebn,31 Aug 2016 - 06 Sept 2016,N,
16,AT 2016ftg,PS16ebq,31 Aug 2016 - 06 Sept 2016,Y,https://wis-tns.weizmann.ac.il/object/2016ftg
15,AT 2016fth,PS16ebs,31 Aug 2016 - 06 Sept 2016,N,
14,AT 2016ftl,PS16ebm,31 Aug 2016 - 06 Sept 2016,Y,https://wis-tns.weizmann.ac.il/object/2016ftl
13,AT 2016fon,PS16eaw,31 Aug 2016 - 06 Sept 2016,N,
12,AT 2016fto,PS16ebj,31 Aug 2016 - 06 Sept 2016,N,
11,AT 2016fni,PS16eao,31 Aug 2016 - 06 Sept 2016,Y,https://wis-tns.weizmann.ac.il/object/2016fni
10,AT 2016fnh,PS16eap,31 Aug 2016 - 06 Sept 2016,N,
9,AT 2016ftq,PS16ebo,31 Aug 2016 - 06 Sept 2016,N,
8,AT 2016ftr,PS16ebp,31 Aug 2016 - 06 Sept 2016,N,
7,AT 2016ftn,PS16ebi,31 Aug 2016 - 06 Sept 2016,N,
6,AT 2016ftj,PS16ebk,31 Aug 2016 - 06 Sept 2016,N,
5,AT 2016fnd,PS16eal,31 Aug 2016 - 06 Sept 2016,Y,https://wis-tns.weizmann.ac.il/object/2016fnd
4,AT 2016fti,PS16ebt,31 Aug 2016 - 06 Sept 2016,Y,https://wis-tns.weizmann.ac.il/object/2016fti
3,AT 2016fnf,PS16ean,31 Aug 2016 - 06 Sept 2016,N,
2,AT 2016fng,PS16eam,31 Aug 2016 - 06 Sept 2016,Y,https://wis-tns.weizmann.ac.il/object/2016fng
1,AT 2016ftm,PS16ebh,31 Aug 2016 - 06 Sept 2016,N,
